# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
9.250000000000000000e+02 5.540000000000000480e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 3.072129529608130015e-17 1.310526674002705931e+02
9.260000000000000000e+02 7.099999999999999645e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.452650223569500939e-18 1.188219034777483500e+02
9.270000000000000000e+02 7.089999999999999636e-01 8.800000000000000044e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.054232381859654835e-18 8.626373387658745173e+01
9.280000000000000000e+02 3.790000000000000036e-01 7.000000000000000666e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.736606443864114604e-18 8.712632761340488230e+01
9.290000000000000000e+02 1.175999999999999934e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.136567375021163932e-17 2.604353673657083164e+02
9.300000000000000000e+02 4.949999999999999956e-01 4.700000000000000289e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 1.500000000000000222e-01 8.647251498068541864e-18 1.345957269736240525e+00
9.310000000000000000e+02 1.199999999999999956e+00 1.219999999999999973e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 2.124604133204667207e-18 2.332078821079727149e+01
9.320000000000000000e+02 1.461999999999999966e+00 1.419999999999999929e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.941510680753888884e-01 2.500000000000000000e-01 8.188822804599956353e-19 7.216751277495488281e+00
9.330000000000000000e+02 5.470000000000000417e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.225000000000000089e+00 2.191997658007500289e-17 1.463543709815090779e+02
9.340000000000000000e+02 5.999999999999999778e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 4.555226834309368918e-18 1.229070869129508026e+02
9.350000000000000000e+02 8.790000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 1.639224236211808980e-17 9.425576719954557348e+01
9.360000000000000000e+02 1.096999999999999975e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 1.009116980232450985e-18 1.119106517963117966e+02
9.370000000000000000e+02 5.170000000000000151e-01 4.400000000000000022e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.824577129666183239e-01 3.250000000000000111e-01 1.592748338340872070e-17 1.634044778598105152e+00
9.380000000000000000e+02 3.760000000000000009e-01 1.799999999999999933e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 7.723659210975259239e-18 9.294629805274588819e+01
9.390000000000000000e+02 1.096000000000000085e+00 1.130000000000000115e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 1.984386930362367398e-18 2.925922873483114373e+01
9.400000000000000000e+02 8.840000000000000080e-01 8.599999999999999867e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 2.750000000000000222e-01 3.212447938507057542e-18 2.335697939463666994e+00
9.410000000000000000e+02 1.320000000000000062e+00 1.310000000000000053e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.618724267155066915e-18 9.859666180287101156e+01
9.420000000000000000e+02 5.819999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 7.648319159490382821e-18 9.813624400256661318e+01
9.430000000000000000e+02 6.660000000000000364e-01 6.280000000000000249e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 1.465835565424592494e-17 8.979772242995619536e+01
9.440000000000000000e+02 5.030000000000000027e-01 4.899999999999999911e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 2.333794812701644274e-17 2.057739623808680918e+00
9.450000000000000000e+02 6.250000000000000000e-01 5.500000000000000444e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 4.000000000000000222e-01 7.596709910403677781e-18 3.170951839206961331e+00
9.460000000000000000e+02 6.979999999999999538e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 2.155464129071251001e-17 1.788068815729374137e+02
9.470000000000000000e+02 1.046000000000000041e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 9.662994787232854977e-18 2.404048262607421975e+02
9.480000000000000000e+02 4.929999999999999938e-01 4.799999999999999822e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 3.500000000000000333e-01 7.825371354751983481e-18 1.118560697877894361e+00
9.490000000000000000e+02 5.530000000000000471e-01 4.799999999999999822e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.909453928203675321e-01 6.750000000000000444e-01 2.940863664810510736e-17 2.206319455014931208e+00
9.500000000000000000e+02 1.640000000000000069e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 1.693302568758779201e-17 1.703365083076818820e+01
9.510000000000000000e+02 1.397000000000000020e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 6.430388730015502986e-18 3.145012390605826909e+02
9.520000000000000000e+02 2.133999999999999897e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 2.816204747068119558e-18 3.458216895479837376e+02
9.530000000000000000e+02 2.424999999999999822e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 3.141117465642837017e-18 2.038158408645412578e+02
9.540000000000000000e+02 8.840000000000000080e-01 8.300000000000000711e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 1.586432521014331122e-17 3.870794792989183719e+00
9.550000000000000000e+02 6.580000000000000293e-01 6.099999999999999867e-01 4.000000000000000000e+09 2.511900000000000000e+07 9.941510680753888884e-01 7.500000000000001110e-02 3.519313767399996713e-18 1.931739684432411508e+00
9.560000000000000000e+02 8.419999999999999707e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 7.902836872477714659e-18 1.826496225356235641e+02
9.570000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 6.463426014725291578e-18 1.673145989886872655e+02
9.580000000000000000e+02 4.640000000000000235e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 1.641177862454216391e-17 1.128893309294225418e+02
9.590000000000000000e+02 1.364000000000000101e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.108345614707046304e-19 2.030631177421462610e+02
9.600000000000000000e+02 6.670000000000000373e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 2.527713700087705131e-17 1.573573308004504838e+02
9.610000000000000000e+02 5.450000000000000400e-01 5.500000000000000444e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 1.393741112237602950e-17 4.307098024199964925e+01
9.620000000000000000e+02 1.125999999999999890e+00 1.130000000000000115e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.831818866007638167e-18 5.943578067399717213e+01
9.630000000000000000e+02 6.520000000000000240e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 4.083051861798571890e-18 1.617062404505586812e+02
9.640000000000000000e+02 2.785000000000000142e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 2.705884197203349187e-18 9.646160015114747921e+01
9.650000000000000000e+02 1.441999999999999948e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.180712682943525152e-17 2.600907041776775372e+02
9.660000000000000000e+02 3.760000000000000009e-01 1.400000000000000133e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.994834717599299700e-18 4.782647568160312090e+01
9.670000000000000000e+02 2.490000000000000213e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 3.381382385085736036e-18 1.500101299170013931e+02
9.680000000000000000e+02 1.405000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 6.710137094242808659e-18 3.398202125876630362e+02
9.690000000000000000e+02 6.260000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 7.514246081750019538e-18 1.495226096053263802e+02
9.700000000000000000e+02 1.076000000000000068e+00 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 4.560648503307034757e-18 1.944480172154324862e+02
9.710000000000000000e+02 5.560000000000000497e-01 5.500000000000000444e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 3.500000000000000333e-01 6.147936262966985742e-18 3.150965705989581700e+00
9.720000000000000000e+02 1.074999999999999956e+00 1.130000000000000115e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 2.813968047686538523e-18 7.851799837851287123e+01
9.730000000000000000e+02 1.052000000000000046e+00 1.020000000000000018e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.955456022925407433e-01 6.250000000000000000e-01 3.578786710150739611e-18 2.741874403025879481e+00
9.740000000000000000e+02 6.320000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 1.159003732229872898e-17 1.678366573606667487e+02
9.750000000000000000e+02 5.150000000000000133e-01 4.400000000000000022e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 4.000000000000000222e-01 1.629383292978928363e-17 1.555616843392826798e+00
9.760000000000000000e+02 5.510000000000000453e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 4.010946605118807508e-18 1.323934770005819814e+02
9.770000000000000000e+02 8.820000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.532426459945972217e-17 2.101787071116341963e+02
9.780000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 5.869932287478512507e-17 1.209370918042299223e+02
9.790000000000000000e+02 5.530000000000000471e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 2.066861585705128210e-17 1.644353840312557793e+02
9.800000000000000000e+02 7.690000000000000169e-01 7.800000000000000266e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.451571600718922147e-18 5.603110293980787304e+01
9.810000000000000000e+02 8.339999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 3.896885314442492777e-17 2.217796115937400714e+02
9.820000000000000000e+02 7.500000000000000000e-01 7.700000000000000178e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 8.690323143653443068e-18 1.978224938131127786e+01
9.830000000000000000e+02 5.949999999999999734e-01 5.700000000000000622e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 3.250000000000000111e-01 1.153251048726190200e-17 9.614180280343718188e-01
9.840000000000000000e+02 5.570000000000000506e-01 4.799999999999999822e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 2.595949484130070302e-17 2.690008762254361141e+00
9.850000000000000000e+02 6.640000000000000346e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 4.165106651362402879e-18 1.949445010275101140e+02
9.860000000000000000e+02 4.470000000000000084e-01 3.200000000000000067e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.237356225934304873e-17 7.267409913958383072e+01
9.870000000000000000e+02 6.979999999999999538e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 2.119931357825614165e-17 1.232675775007298284e+02
9.880000000000000000e+02 6.440000000000000169e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 6.690172437800881789e-18 1.379734536922564700e+02
9.890000000000000000e+02 6.690000000000000391e-01 6.700000000000000400e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.096305312453012761e-17 9.036743500716998767e+01
9.900000000000000000e+02 5.180000000000000160e-01 4.700000000000000289e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 3.250000000000000111e-01 1.141082956313885801e-17 6.499261844981086833e-01
9.910000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 5.316517363457324039e-18 1.506795877263166403e+02
9.920000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 3.057313288184890369e-17 1.469705580365950652e+02
9.930000000000000000e+02 4.869999999999999885e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.450000000000000178e+00 2.094063145528746325e-16 1.009310526314284289e+02
9.940000000000000000e+02 7.049999999999999600e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 1.405981430139706832e-17 1.576909002389171519e+02
9.950000000000000000e+02 5.580000000000000515e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 6.061619192191173169e-18 1.344941382437075106e+02
