# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
8.850000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.345195767849329415e-17 2.754187085042668670e+01
8.860000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.679434810347821874e-17 1.846208524962471813e+02
8.870000000000000000e+02 4.785999999999999588e+00 5.799999999999999600e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 4.750000000000000333e-01 2.076161756047371075e-18 3.441337775567393464e+02
8.880000000000000000e+02 1.191999999999999948e+00 9.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 4.868263333539535128e-18 1.603845694116203546e+01
8.890000000000000000e+02 1.197999999999999954e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.983759076205679375e-18 8.317614796597183613e+01
8.900000000000000000e+02 7.469999999999999973e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.021794750028896737e-17 1.238337939408003621e+02
8.910000000000000000e+02 1.143000000000000016e+00 1.090000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.838054226239563013e-18 2.216707518315822867e+01
8.920000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.293183415827027851e-17 8.523207374461254915e+01
8.930000000000000000e+02 1.233999999999999986e+00 8.399999999999999689e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 1.238178206803150099e-17 2.734040427499057202e+01
8.940000000000000000e+02 1.302999999999999936e+00 1.060000000000000053e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.750000000000000000e-01 6.622606323417623663e-18 3.408929740418997767e+01
8.950000000000000000e+02 1.177000000000000046e+00 1.010000000000000009e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 5.078100315668925039e-18 1.165894519670148810e+01
8.960000000000000000e+02 8.760000000000000009e-01 8.200000000000000622e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 5.896185028307600618e-17 3.579740196970412569e+00
8.970000000000000000e+02 8.509999999999999787e-01 9.100000000000000311e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.398324640209124143e-17 8.193138834521757019e+01
8.980000000000000000e+02 6.229999999999999982e-01 4.700000000000000289e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 2.649934199464477148e-17 1.787571783736109055e+01
8.990000000000000000e+02 3.217999999999999972e+00 2.099999999999999922e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.524560062662843496e-01 1.500000000000000000e+00 1.797084536233204858e-17 4.249808639353764050e+01
9.000000000000000000e+02 8.449999999999999734e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.219864036216463764e-17 5.256897910197709933e+01
9.010000000000000000e+02 8.489999999999999769e-01 8.300000000000000711e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 8.500000000000000888e-01 3.460934605897513526e-17 2.788284247633785462e+00
9.020000000000000000e+02 1.399000000000000021e+00 1.320000000000000062e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.300000000000000044e+00 8.219079826490606448e-18 5.091704434993263106e+01
9.030000000000000000e+02 7.409999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 8.978595713490666320e-18 1.683330852334116514e+02
9.040000000000000000e+02 9.020000000000000240e-01 7.700000000000000178e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.289819669430925747e-17 4.731157654414984393e+01
9.050000000000000000e+02 1.050000000000000044e+00 8.800000000000000044e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 1.751596496325355710e-17 2.728842384850738512e+01
9.060000000000000000e+02 2.464999999999999858e+00 3.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 8.500000000000000888e-01 8.240801089441059823e-18 6.794967986959767359e+01
9.070000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 8.000229147416317085e-17 1.025631980041904114e+02
9.080000000000000000e+02 8.770000000000000018e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.649680248028054974e-18 1.063833871881281681e+02
9.090000000000000000e+02 2.423000000000000043e+00 1.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 1.056117141827619012e-17 1.659138389289176416e+02
9.100000000000000000e+02 5.709999999999999520e-01 5.600000000000000533e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 2.500000000000000000e-01 8.130861528230832639e-18 7.072123665314187235e-01
9.110000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.341422424970816651e-01 6.750000000000000444e-01 4.221733945840335165e-17 8.111553342820171375e-01
9.120000000000000000e+02 4.909999999999999920e-01 6.400000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.555686285918313388e-17 8.419972502970060191e+01
9.130000000000000000e+02 3.225999999999999979e+00 4.839999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.524560062662843496e-01 2.250000000000000056e-01 8.320637154294607815e-19 1.058941423885298860e+02
9.140000000000000000e+02 1.048000000000000043e+00 8.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 1.972520987843067828e-17 8.725399924414977804e+00
9.150000000000000000e+02 1.467000000000000082e+00 1.280000000000000027e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 4.750000000000000333e-01 4.278279282898253357e-18 3.407701709229723974e+01
9.160000000000000000e+02 1.697999999999999954e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.464098837494620113e-18 6.770557782721232343e+01
9.170000000000000000e+02 1.189000000000000057e+00 1.080000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.244711618561114890e-18 4.136089057333270347e+01
9.180000000000000000e+02 2.448999999999999844e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 1.202573222569277416e-17 1.976655697278871742e+02
9.190000000000000000e+02 1.455999999999999961e+00 1.300000000000000044e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.524560062662843496e-01 1.100000000000000089e+00 9.228882821087011602e-18 9.786627787267267564e+00
9.200000000000000000e+02 1.379999999999999893e+00 1.169999999999999929e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 8.558868781296595216e-18 1.442098573053915977e+01
9.210000000000000000e+02 1.100999999999999979e+00 9.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 1.500000000000000222e-01 3.605141268366609027e-18 2.519437151652260454e+01
9.220000000000000000e+02 6.340000000000000080e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.185860309497285510e-17 1.218011192400086884e+02
9.230000000000000000e+02 6.300000000000000044e-01 5.799999999999999600e-01 1.139100030000000000e+09 2.511900000000000000e+07 9.187989160644089992e-01 7.250000000000000888e-01 1.194696707448213469e-16 7.358877697890235936e+00
9.240000000000000000e+02 4.729999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.280956098938842238e-17 3.301681638601702389e+02
9.250000000000000000e+02 5.540000000000000480e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 3.606671443724392321e-17 7.062686092529678206e+01
9.260000000000000000e+02 7.099999999999999645e-01 6.099999999999999867e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.205417474479706151e-17 1.024071449301332137e+01
9.270000000000000000e+02 7.089999999999999636e-01 6.500000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 3.945377985820405426e-17 4.000109292195527466e+00
9.280000000000000000e+02 3.790000000000000036e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.412691874250291364e-17 3.151853920772292028e+01
9.290000000000000000e+02 1.175999999999999934e+00 1.300000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.167674880523326044e-17 1.666707753007957251e+02
9.300000000000000000e+02 4.949999999999999956e-01 4.600000000000000200e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.750000000000000222e-01 1.283759081093014766e-17 1.928766315538366083e+00
9.310000000000000000e+02 1.199999999999999956e+00 1.110000000000000098e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.408169029081063783e-01 8.750000000000000000e-01 7.021582672046162810e-18 1.163583077893100892e+01
9.320000000000000000e+02 1.461999999999999966e+00 1.380000000000000115e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.074999999999999956e+00 5.778136666503079372e-18 1.757785445507802535e+01
9.330000000000000000e+02 5.470000000000000417e-01 4.700000000000000289e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.327712204578074921e-17 5.328872665484558979e+01
9.340000000000000000e+02 5.999999999999999778e-01 4.600000000000000200e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.403778151839096997e-17 6.140165773933721205e+00
9.350000000000000000e+02 8.790000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 6.873246512181719227e-17 7.700786236895308434e+01
9.360000000000000000e+02 1.096999999999999975e+00 8.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 3.704183274758116776e-18 1.801906100040706349e+01
9.370000000000000000e+02 5.170000000000000151e-01 4.799999999999999822e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.000000000000000888e-01 3.328301418432210227e-17 2.791958956450966589e+00
9.380000000000000000e+02 3.760000000000000009e-01 3.099999999999999978e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 2.572787456486425219e-17 1.428391514470852286e+01
9.390000000000000000e+02 1.096000000000000085e+00 8.300000000000000711e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.268236228897329676e-01 8.750000000000000000e-01 7.714564257551686752e-18 1.895169933192065415e+01
9.400000000000000000e+02 8.840000000000000080e-01 7.399999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.125000000000000000e+00 2.829355602433963927e-17 1.991861128540996972e+01
9.410000000000000000e+02 1.320000000000000062e+00 1.070000000000000062e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.500000000000000222e-01 7.841724879166154348e-18 2.879025304313628908e+01
9.420000000000000000e+02 5.819999999999999618e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.099245789322554520e-17 4.116029234335817932e+01
9.430000000000000000e+02 6.660000000000000364e-01 5.600000000000000533e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 6.470212939076514596e-17 1.191466028520874509e+01
9.440000000000000000e+02 5.030000000000000027e-01 4.700000000000000289e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.701892829446502331e-01 5.000000000000000000e-01 3.504313408821809928e-17 9.539424501550789470e-01
9.450000000000000000e+02 6.250000000000000000e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.750000000000000888e-01 3.892079384082072838e-17 8.221559272530361895e+00
9.460000000000000000e+02 6.979999999999999538e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.338576778527849674e-17 1.043665577095421213e+02
9.470000000000000000e+02 1.046000000000000041e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.111775876393618584e-18 5.952496061912840730e+01
9.480000000000000000e+02 4.929999999999999938e-01 4.299999999999999933e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.250000000000000666e-01 3.672760059369504263e-17 1.366996331170732759e+01
9.490000000000000000e+02 5.530000000000000471e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.050000000000000044e+00 1.242541515122911624e-16 1.244739532687062145e+01
9.500000000000000000e+02 1.640000000000000069e-01 8.000000000000000167e-02 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 3.738216669199355867e-17 4.791182402565184795e+00
9.510000000000000000e+02 1.397000000000000020e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.311357089917560234e-18 2.733615788435457716e+01
9.520000000000000000e+02 2.133999999999999897e+00 3.050000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 2.522334877398487454e-18 1.590509507272784901e+02
9.530000000000000000e+02 2.424999999999999822e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 1.353030587466347568e-17 1.872973157356013587e+02
9.540000000000000000e+02 8.840000000000000080e-01 8.100000000000000533e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 6.000000000000000888e-01 2.159518041546833855e-17 3.318967545787705919e+00
9.550000000000000000e+02 6.580000000000000293e-01 5.200000000000000178e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.750000000000000000e-01 3.333097809218680694e-17 2.527378090114953579e+01
