# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
9.540000000000000000e+02 8.840000000000000080e-01 3.500000000000000333e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.485532956017079547e-16 1.922379032213465280e+02
9.550000000000000000e+02 6.580000000000000293e-01 6.070000000000000284e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.548728654905666448e-17 1.334607045137626073e+02
9.560000000000000000e+02 8.419999999999999707e-01 8.499999999999999778e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 9.000000000000000222e-01 5.084450679527320528e-17 2.681395485504064258e+00
9.570000000000000000e+02 7.089999999999999636e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 2.500000000000000000e-01 5.024483563792711517e-17 6.537913147988928309e+00
9.580000000000000000e+02 4.640000000000000235e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.188887972412996134e-16 2.446804709737655070e+00
9.590000000000000000e+02 1.364000000000000101e+00 1.050000000000000044e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 1.551946506950199366e-17 6.074011798790224681e+00
9.600000000000000000e+02 6.670000000000000373e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 7.250000000000000888e-01 2.244649230614608079e-16 1.186554018261974486e+00
9.610000000000000000e+02 5.450000000000000400e-01 1.700000000000000122e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.687418226705719575e-16 4.992366195913379556e+01
9.620000000000000000e+02 1.125999999999999890e+00 1.010000000000000009e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.350000000000000089e+00 5.929876260956339785e-17 3.657564615148186959e+01
9.630000000000000000e+02 6.520000000000000240e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 2.346478949362188996e-17 3.230463873012979548e+00
9.640000000000000000e+02 2.785000000000000142e+00 2.930000000000000160e+00 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 7.500000000000000000e-01 1.016431071503135652e-17 1.927536928426386353e+01
9.650000000000000000e+02 1.441999999999999948e+00 1.270000000000000018e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 7.250000000000000888e-01 6.831478342503519285e-17 1.625009849886013313e+01
9.660000000000000000e+02 3.760000000000000009e-01 2.459999999999999964e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 1.336290198203401760e-16 3.336554860170295456e+01
9.670000000000000000e+02 2.490000000000000213e+00 2.800000000000000266e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 8.000000000000000444e-01 1.215938826983271980e-17 3.013694765314718538e+01
9.680000000000000000e+02 1.405000000000000027e+00 1.239999999999999991e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 2.740297453107048143e-17 8.632811324275516895e+00
9.690000000000000000e+02 6.260000000000000009e-01 5.700000000000000622e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000222e-01 4.650302085840363090e-17 1.274206804626278711e+01
9.700000000000000000e+02 1.076000000000000068e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.812632511065658575e-17 1.203677134438907537e+01
9.710000000000000000e+02 5.560000000000000497e-01 5.049999999999999822e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.206027229640249255e-16 1.487824920997360607e+02
9.720000000000000000e+02 1.074999999999999956e+00 6.500000000000000222e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.777850800432286788e-17 1.458668019590829772e+02
9.730000000000000000e+02 1.052000000000000046e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.744648581059247599e-17 2.282912557959043340e+02
9.740000000000000000e+02 6.320000000000000062e-01 5.600000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.313699076773616969e-01 2.250000000000000056e-01 1.303884708745426272e-16 5.121679684376274189e+00
9.750000000000000000e+02 5.150000000000000133e-01 5.049999999999999822e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.878144576699067353e-16 1.285654785594452676e+02
9.760000000000000000e+02 5.510000000000000453e-01 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 2.310413561358996819e-17 2.701871139492587304e+01
9.770000000000000000e+02 8.820000000000000062e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 8.344521029253065639e-17 7.478160966162782586e+00
9.780000000000000000e+02 5.709999999999999520e-01 4.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.000000000000000444e-01 3.356676880047760317e-16 6.814257580623213961e+00
9.790000000000000000e+02 5.530000000000000471e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 5.734841677598339071e-01 7.250000000000000888e-01 1.824296241121731975e-16 2.035833163191158590e+01
9.800000000000000000e+02 7.690000000000000169e-01 7.700000000000000178e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.100185917563546905e-16 3.056365424196165748e+00
9.810000000000000000e+02 8.339999999999999636e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 8.000000000000000444e-01 3.608120856951790471e-16 3.316639382933817615e+01
9.820000000000000000e+02 7.500000000000000000e-01 5.700000000000000622e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 3.729341461968565810e-16 3.662609486811202686e+01
9.830000000000000000e+02 5.949999999999999734e-01 6.060000000000000497e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 6.094441861389107678e-17 1.759246026818983637e+02
9.840000000000000000e+02 5.570000000000000506e-01 5.000000000000000278e-02 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.048690277223472340e-15 9.533497319029868322e+01
9.850000000000000000e+02 6.640000000000000346e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 7.500000000000001110e-02 4.592653063906549823e-17 4.831283327541272143e+01
9.860000000000000000e+02 4.470000000000000084e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.050000000000000044e+00 5.503684579483913874e-16 6.351135233321049789e+00
9.870000000000000000e+02 6.979999999999999538e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 1.586414195147419920e-16 8.788875916638350105e+00
9.880000000000000000e+02 6.440000000000000169e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 3.000000000000000444e-01 7.815480545055523918e-17 5.082242816301059563e+00
9.890000000000000000e+02 6.690000000000000391e-01 4.899999999999999911e-01 8.064000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 6.434383576297390809e-16 3.765776283796796076e+00
9.900000000000000000e+02 5.180000000000000160e-01 5.020000000000000462e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 8.381133054294174658e-17 1.052308881413996886e+02
9.910000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000278e-02 3.243716488038552206e-17 1.244599731526186304e+01
9.920000000000000000e+02 6.039999999999999813e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 7.000000000000000666e-01 3.443479771157685168e-16 1.008944824352869674e+01
9.930000000000000000e+02 4.869999999999999885e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.500000000000000000e+00 2.014340205545894382e-15 6.695822660886332933e+00
9.940000000000000000e+02 7.049999999999999600e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 6.000000000000000888e-01 1.252593875449054386e-16 3.209294452075134974e+00
9.950000000000000000e+02 5.580000000000000515e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 4.556087922829934910e-17 2.198418269466543862e+01
9.960000000000000000e+02 6.969999999999999529e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 3.750000000000000000e-01 1.019488941499478316e-16 3.695155303919355649e+00
9.970000000000000000e+02 8.189999999999999503e-01 2.500000000000000000e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.887348085637699870e-16 2.135706403801361830e+02
9.980000000000000000e+02 4.879999999999999893e-01 4.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 2.603186516384550817e-16 1.476749403359337407e+02
9.990000000000000000e+02 4.919999999999999929e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 1.694239112004321328e-16 1.116593977169589991e+01
1.000000000000000000e+03 5.939999999999999725e-01 4.000000000000000222e-01 1.700000000000000000e+09 2.511900000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 7.883985575789582617e-17 1.408306139485143582e+01
1.001000000000000000e+03 8.649999999999999911e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.025000000000000133e+00 1.581359570639015742e-16 7.053784957660872657e+00
1.002000000000000000e+03 4.919999999999999929e-01 5.020000000000000462e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.051116586897560151e-16 1.063885577284409720e+02
1.003000000000000000e+03 7.009999999999999565e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.734841677598339071e-01 5.000000000000000000e-01 8.110130490220459376e-17 3.576519144245065007e+00
1.004000000000000000e+03 5.410000000000000364e-01 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 6.830057128961675362e-16 1.520511002269149969e+01
1.005000000000000000e+03 4.540000000000000147e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 8.485625019209389899e-16 3.471091494906680008e+00
1.006000000000000000e+03 6.989999999999999547e-01 6.060000000000000497e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.391188917775720742e-17 1.638289948979252131e+02
1.007000000000000000e+03 6.620000000000000329e-01 2.200000000000000011e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.321939822103415670e-16 6.251717340333389217e+01
1.008000000000000000e+03 7.079999999999999627e-01 1.199999999999999956e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.740675957017401654e-16 1.465793066778318803e+02
1.009000000000000000e+03 7.089999999999999636e-01 2.300000000000000100e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.704957961077031232e-16 7.342963881674262439e+01
1.010000000000000000e+03 5.719999999999999529e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 1.500000000000000000e+00 6.407102388839751747e-16 9.744627068042909457e+00
1.011000000000000000e+03 6.620000000000000329e-01 6.070000000000000284e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.895698306317256738e-17 1.708355776150834799e+02
1.012000000000000000e+03 5.709999999999999520e-01 5.030000000000000249e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.566543359601477605e-17 1.747434970173077318e+02
1.013000000000000000e+03 7.900000000000000355e-01 5.000000000000000000e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.338364836488462940e-16 8.107440500917033432e+01
1.014000000000000000e+03 5.150000000000000133e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000056e-01 8.124082110598350929e-17 1.944928689009343259e+01
1.015000000000000000e+03 7.920000000000000373e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.275000000000000133e+00 4.340624947965265836e-16 6.162017704639517923e+00
1.016000000000000000e+03 5.170000000000000151e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.300000000000000044e+00 9.180751802064151203e-16 6.059997710571178864e+00
1.017000000000000000e+03 5.859999999999999654e-01 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 1.863778693818684860e-16 6.773457703599294888e+00
1.018000000000000000e+03 6.370000000000000107e-01 1.100000000000000006e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 9.015958277739442350e-16 6.936373989743459845e+01
1.019000000000000000e+03 7.920000000000000373e-01 6.520000000000000462e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.266440846650223780e-17 1.789454890745280409e+02
1.020000000000000000e+03 4.929999999999999938e-01 5.060000000000000497e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.724828582567839181e-16 1.399713173679387808e+02
1.021000000000000000e+03 6.027000000000000135e+00 6.990000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 5.192364434337208507e-19 1.172769029485548060e+02
1.022000000000000000e+03 6.049999999999999822e+00 6.990000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 6.000000000000000888e-01 3.953852991571344529e-19 1.020478675015460510e+02
1.023000000000000000e+03 6.190000000000000391e+00 6.990000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 7.139568444592696772e-19 1.192898949525063443e+02
1.024000000000000000e+03 6.216000000000000192e+00 6.990000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 3.814391181274976846e-19 2.849807902915068425e+01
