# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
9.540000000000000000e+02 8.840000000000000080e-01 7.099999999999999645e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.300000000000000044e+00 1.264275884614698894e-16 1.213667141804538829e+01
9.550000000000000000e+02 6.580000000000000293e-01 4.299999999999999933e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.401418500229485114e-16 1.017101706475406502e+02
9.560000000000000000e+02 8.419999999999999707e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 2.951232172261066568e-17 4.767425705937095692e+00
9.570000000000000000e+02 7.089999999999999636e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.500000000000000222e-01 3.721862981420227581e-17 7.536465124305758323e+00
9.580000000000000000e+02 4.640000000000000235e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000000e-01 1.029919181559027118e-16 2.981344306717638837e+00
9.590000000000000000e+02 1.364000000000000101e+00 1.060000000000000053e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 5.000000000000000000e-01 1.188886520478227449e-17 3.392013160456957444e+00
9.600000000000000000e+02 6.670000000000000373e-01 5.600000000000000533e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 1.299435418654978258e-16 2.811312095577777281e+00
9.610000000000000000e+02 5.450000000000000400e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.100000000000000089e+00 1.152978975984114864e-16 5.377680654055576603e+00
9.620000000000000000e+02 1.125999999999999890e+00 8.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 4.500000000000000111e-01 1.068899533945093976e-17 1.501115445339354082e+01
9.630000000000000000e+02 6.520000000000000240e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 4.500000000000000111e-01 2.043244678041427094e-17 2.523144315532253046e+00
9.640000000000000000e+02 2.785000000000000142e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.588113568490419958e-01 3.500000000000000333e-01 2.649948109957067508e-17 6.297151431129464072e+01
9.650000000000000000e+02 1.441999999999999948e+00 1.300000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 4.412000842828499628e-17 2.331443755225468450e+01
9.660000000000000000e+02 3.760000000000000009e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.897735565382587364e-01 1.000000000000000056e-01 3.648548273425737550e-17 2.458100597876458071e+00
9.670000000000000000e+02 2.490000000000000213e+00 2.970000000000000195e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.000000000000000666e-01 6.995815061982609936e-18 5.904891930089238627e+01
9.680000000000000000e+02 1.405000000000000027e+00 1.239999999999999991e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.450127056230048771e-17 8.693744442965909869e+00
9.690000000000000000e+02 6.260000000000000009e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 5.000000000000000278e-02 2.726558905387270245e-17 4.855432977056259425e+00
9.700000000000000000e+02 1.076000000000000068e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 4.750000000000000333e-01 1.408211279627226911e-17 1.031575786764325464e+01
9.710000000000000000e+02 5.560000000000000497e-01 5.000000000000000278e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 2.351939679223037259e-16 8.856707337228787935e+01
9.720000000000000000e+02 1.074999999999999956e+00 8.800000000000000044e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 1.500000000000000000e+00 4.003684059543327896e-17 1.561369607463812592e+01
9.730000000000000000e+02 1.052000000000000046e+00 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.260888825195862309e-16 1.368657884417206105e+02
9.740000000000000000e+02 6.320000000000000062e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 6.300789283496479586e-17 1.607583519136483829e+01
9.750000000000000000e+02 5.150000000000000133e-01 5.000000000000000278e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.400000000000000133e+00 3.367976379060268079e-16 8.621610610665587160e+01
9.760000000000000000e+02 5.510000000000000453e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.010703869145960887e-01 0.000000000000000000e+00 1.066738710530508166e-17 2.268598285089079525e+01
9.770000000000000000e+02 8.820000000000000062e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.000000000000000000e-01 6.358323471404585885e-17 6.825476582160066918e+00
9.780000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 8.654560229254073533e-01 2.000000000000000111e-01 7.175974340858037486e-17 6.558444391178604782e+00
9.790000000000000000e+02 5.530000000000000471e-01 3.300000000000000155e-01 4.000000000000000000e+09 2.511900000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 6.704939555193472699e-17 2.089818503014832629e+01
9.800000000000000000e+02 7.690000000000000169e-01 7.700000000000000178e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.450000000000000178e+00 3.605181770143514622e-16 2.547336499316164904e+00
9.810000000000000000e+02 8.339999999999999636e-01 5.799999999999999600e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 1.418914794919829487e-16 3.837175945553402556e+01
9.820000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 1.175000000000000044e+00 1.439577622087628926e-16 2.450239219455019324e+00
9.830000000000000000e+02 5.949999999999999734e-01 4.299999999999999933e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.400000000000000133e+00 2.300917030065044113e-16 4.289760974962061368e+01
9.840000000000000000e+02 5.570000000000000506e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.300000000000000044e+00 2.701255976466825394e-16 1.664387869392046326e+01
9.850000000000000000e+02 6.640000000000000346e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 2.785191808003510586e-17 5.870710551532771859e+01
9.860000000000000000e+02 4.470000000000000084e-01 4.199999999999999845e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.194539282036752414e-01 7.250000000000000888e-01 2.169682258102247401e-16 2.947325362182873776e-01
9.870000000000000000e+02 6.979999999999999538e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 1.000000000000000056e-01 4.839800165314396120e-17 6.576585838202087864e+00
9.880000000000000000e+02 6.440000000000000169e-01 5.500000000000000444e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 4.040243181540613817e-17 1.004283461497370311e+01
9.890000000000000000e+02 6.690000000000000391e-01 4.899999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.500000000000000000e+00 6.083171046546061480e-16 3.794129470853232267e+00
9.900000000000000000e+02 5.180000000000000160e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.375000000000000000e+00 2.455030839280417968e-16 6.395080793698389243e+01
9.910000000000000000e+02 6.250000000000000000e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 2.500000000000000139e-02 2.112087376344814782e-17 9.492547118889573809e+00
9.920000000000000000e+02 6.039999999999999813e-01 5.300000000000000266e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 1.647466249425120634e-16 1.122600279790339073e+01
9.930000000000000000e+02 4.869999999999999885e-01 4.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 9.000000000000000222e-01 6.886309700122701720e-16 6.304931329352265301e+00
9.940000000000000000e+02 7.049999999999999600e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 2.500000000000000139e-02 4.669565838514994394e-17 4.639741563653589473e+00
9.950000000000000000e+02 5.580000000000000515e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 0.000000000000000000e+00 2.139279288477478329e-17 1.878275617196035796e+01
9.960000000000000000e+02 6.969999999999999529e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 6.954260473595494675e-17 4.520414913295936366e+00
9.970000000000000000e+02 8.189999999999999503e-01 7.099999999999999645e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 1.292630795930886750e-16 1.626496937163921075e+01
9.980000000000000000e+02 4.879999999999999893e-01 1.300000000000000044e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 6.298848047726961538e-16 4.541160936959987282e+01
9.990000000000000000e+02 4.919999999999999929e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 2.000000000000000111e-01 3.400641705892632933e-17 5.122681974592556031e+00
1.000000000000000000e+03 5.939999999999999725e-01 4.000000000000000222e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 5.000000000000000278e-02 5.002248778611126465e-17 1.358005025506319896e+01
1.001000000000000000e+03 8.649999999999999911e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 1.196625320192372691e-16 8.054372946830081759e+00
1.002000000000000000e+03 4.919999999999999929e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 6.481480522136814024e-16 7.736044026023108700e+01
1.003000000000000000e+03 7.009999999999999565e-01 6.300000000000000044e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 4.180220772583511795e-17 5.430028107093044731e+00
1.004000000000000000e+03 5.410000000000000364e-01 4.700000000000000289e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.362199171250624952e-01 6.250000000000000000e-01 2.374235893543195825e-16 3.650881526300193247e+00
1.005000000000000000e+03 4.540000000000000147e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.100000000000000089e+00 5.175114162471752305e-16 2.926205870895416616e+00
1.006000000000000000e+03 6.989999999999999547e-01 1.700000000000000122e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.612997664690974347e-16 1.040274454823540253e+02
1.007000000000000000e+03 6.620000000000000329e-01 5.700000000000000622e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.125000000000000000e+00 9.289445958248767688e-17 5.241356259863967360e+00
1.008000000000000000e+03 7.079999999999999627e-01 4.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.325000000000000178e+00 7.551054592859963358e-17 4.559770577145550874e+01
1.009000000000000000e+03 7.089999999999999636e-01 6.500000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.350000000000000089e+00 1.045610439778663936e-16 1.061000613115605873e+01
1.010000000000000000e+03 5.719999999999999529e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 4.750000000000000333e-01 9.278758119903618769e-17 9.984619931877041665e+00
1.011000000000000000e+03 6.620000000000000329e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.474862043932079446e-16 3.890681162017639139e+01
1.012000000000000000e+03 5.709999999999999520e-01 4.199999999999999845e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.119556148388672197e-16 4.079488920599693103e+01
1.013000000000000000e+03 7.900000000000000355e-01 7.399999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.074999999999999956e+00 1.184344218017733221e-16 6.928532815283288571e+00
1.014000000000000000e+03 5.150000000000000133e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 6.855481759465658608e-17 1.868406453122993938e+01
1.015000000000000000e+03 7.920000000000000373e-01 6.900000000000000577e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.250000000000000444e-01 2.272552611806064544e-16 9.463329025537110084e+00
1.016000000000000000e+03 5.170000000000000151e-01 4.700000000000000289e-01 1.139100030000000000e+09 1.000000000000000000e+07 8.194539282036752414e-01 6.750000000000000444e-01 2.821887275418883548e-16 2.890458938725811500e+00
1.017000000000000000e+03 5.859999999999999654e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 3.000000000000000444e-01 5.404309898601631331e-17 6.402616680188996767e+00
1.018000000000000000e+03 6.370000000000000107e-01 5.000000000000000000e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.000000000000000000e+00 1.663921814554545626e-16 1.731767278480354832e+01
1.019000000000000000e+03 7.920000000000000373e-01 5.700000000000000622e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.469139052011067511e-17 9.371364336379318161e+01
1.020000000000000000e+03 4.929999999999999938e-01 4.400000000000000022e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.009613667930012627e-16 4.009540023095156158e+01
1.021000000000000000e+03 6.027000000000000135e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 9.000000000000000222e-01 9.092043341021220174e-19 1.861854418880402307e+02
1.022000000000000000e+03 6.049999999999999822e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 4.000000000000000222e-01 7.153318542746012156e-19 1.609554059576159943e+02
1.023000000000000000e+03 6.190000000000000391e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.125000000000000000e+00 1.109643229558420818e-18 1.574768178387162436e+02
1.024000000000000000e+03 6.216000000000000192e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.200000000000000178e+00 6.369603443567907245e-19 3.388356599347559950e+01
